ATP5MC1,P05496,,
ATP5PF,P18859,,
ATP5PO,P48047,,
ATP6AP2,O75787,,
ATP6V1H,Q9UI12,,
ATP7A,Q04656,,
ATP8,P03928,,
ATP8A1,Q9Y2Q0,,
ATP8B2,P98198,,
ATRNL1,Q5VV63,,
ATXN1,P54253,,
ATXN2,Q99700,,
ATXN7,O15265,,
AUTS2,Q8WXX7,,
AVP,P01185,,
AVPR2,P30518,,
AZGP1,P25311,,
AZU1,P20160,,
B2M,P61769,,
BACE1,P56817,,
BACE2,Q9Y5Z0,,
BACH2,Q9BYV9,,
BAD,Q92934,,
BANF1,O75531,,
BAX,Q07812,,
BAZ1B,Q9UIG0,,
BBS10,Q8TAM1,,
BBS2,Q9BXC9,,
BCAR1,P56945,,
BCAT1,P54687,,
BCHE,P06276,,
BCL11A,Q9H165,,
BCL2,P10415,,
BCL2A1,Q16548,,
BCL2L1,Q07817,,
BCL2L11,O43521,,
BCL9,O00512,,
BCR,P11274,,
BCS1L,Q9Y276,,
BDNF,P23560,,
BEAN1,Q3B7T3,,
BECN1,Q14457,,
BEST1,O76090,,
BEST3,Q8N1M1,,
BFAR,Q9NZS9,,
BGLAP,P02818,,
BGN,P21810,,
BHMT,Q93088,,
BICC1,Q9H694,,
BID,P55957,,
BIN1,O00499,,
BIRC2,Q13490,,
BIRC3,Q13489,,
BIRC8,Q96P09,,
BLK,P51451,,
BLM,P54132,,
BLVRA,P53004,,
BMI1,P35226,,
BMP2,P12643,,
BMP4,P12644,,
BMP6,P22004,,
BMP7,P18075,,
BMS1,Q14692,,
BNC2,Q6ZN30,,
BNIP3,Q12983,,
BOP,Q7L3V2,,
BPI,P17213,,
BPIFA1,Q9NP55,,
BPIFA4P,Q86YQ2,,
BRAF,P15056,,
BRAP,Q6UWU4,,
BRAP,Q7Z569,,
BRCA1,P38398,,
BRCA2,P51587,,
BRD2,P25440,,
BRD4,O60885,,
BRD9,Q9H8M2,,
BRINP1,O60477,,
BRINP3,Q76B58,,
BRS3,P32247,,
BSCL2,Q96G97,,
BSG,P35613,,
BTC,P35070,,
BTN2A1,Q7KYR7,,
C16orf74,Q96GX8,,
C17orf58,Q2M2W7,,
C1GALT1,Q9NS00,,
C1QL3,Q5VWW1,,
C1QTNF1,Q9BXJ1,,
C1QTNF12,Q5T7M4,,
C1QTNF3,Q9BXJ4,,
C1QTNF5,Q9BXJ0,,
C1QTNF9,P0C862,,
C2CD4A,Q8NCU7,,
C2CD4B,A6NLJ0,,
C3,P01024,,
C4A,P0C0L4,,
"C4B,C4B_2",P0C0L5,,
C5,P01031,,
C5AR2,Q9P296,,
C5orf67,F2Z3F1,,
C7orf50,Q9BRJ6,,
C8orf37,Q96NL8,,
CA10,Q9NS85,,
CA2,P00918,,
CA4,P22748,,
CA5A,P35218,,
CACNA1C,Q13936,,
CACNA1D,Q01668,,
CACNA1E,Q15878,,
CACNB3,P54284,,
CAD,O76075,,
CAD,P27708,,
CAD,Q05682,,
CADM2,Q8N3J6,,
CALCA,P01258,,
CALCA,P06881,,
CALCOCO2,Q13137,,
CALCR,P30988,,
CALM1,P0DP23,,
CALR,P27797,,
CAMK1D,Q8IU85,,
CAMK2A,Q9UQM7,,
CAMK2G,Q13555,,
CAMK2N1,Q7Z7J9,,
CAMKK2,Q96RR4,,
CAMP,P49913,,
CAMP,Q96JM3,,
CAMTA1,Q9Y6Y1,,
CAND2,O75155,,
CAP1,Q01518,,
CAPN1,P07384,,
CAPN10,Q9HC96,,
CAPN2,P17655,,
CAPN3,P20807,,
CAPN5,O15484,,
CAPN9,O14815,,
CARD8,Q9Y2G2,,
CARM1,Q86X55,,
CARTPT,Q16568,,
CASC2,Q6XLA1,,
CASC2,Q8IU53,,
CASP1,P29466,,
CASP12,Q6UXS9,,
CASP3,P42574,,
CASP7,P55210,,
CASP8,Q14790,,
CASQ1,P31415,,
CASR,P41180,,
CASZ1,Q86V15,,
CAT,P04040,,
CAT,Q6IB77,,
CAV1,Q03135,,
CAV2,P51636,,
CAV3,P56539,,
CBLIF,P27352,,
CBLL2,Q8N7E2,,
CBR1,P16152,,
CBR3,O75828,,
CBS,P35520,,
CCAR2,Q8N163,,
CCDC149,Q6ZUS6,,
CCDC92,Q53HC0,,
CCHCR1,Q8TD31,,
CCK,P06307,,
CCKAR,P32238,,
CCKBR,P32239,,
CCL11,P51671,,
CCL16,O15467,,
CCL2,P13500,,
CCL20,P78556,,
CCL22,O00626,,
CCL27,Q9Y4X3,,
CCL28,Q9NRJ3,,
CCL3,P10147,,
CCL4,P13236,,
CCL5,P13501,,
CCL7,P80098,,
CCL8,P80075,,
CCN2,P29279,,
CCN3,P48745,,
CCN4,O95388,,
CCND2,P30279,,
CCND3,P30281,,
CCNL1,P49736,,
CCNL1,Q9UK58,,
CCNQ,Q8N1B3,,
CCR1,P32246,,
CCR2,P41597,,
CCR5,P51681,,
CCRL2,O00421,,
CD14,P08571,,
CD163,Q86VB7,,
CD226,Q15762,,
CD247,P20963,,
CD274,Q9NZQ7,,
CD2AP,Q9Y5K6,,
CD300C,Q08708,,
CD300LG,Q6UXG3,,
CD33,P20138,,
CD34,P28906,,
CD36,P16671,,
CD38,P28907,,
CD4,P01730,,
CD40LG,P29965,,
CD44,P16070,,
CD48,P09326,,
CD59,P13987,,
CD5L,O43866,,
CD68,P34810,,
CD81,P60033,,
CD86,P42081,,
CDC123,O75794,,
CDC42,P60953,,
CDH13,P55290,,
CDH2,P19022,,
CDHR1,Q96JP9,,
CDK11A,Q9UQ88,,
CDK2,P24941,,
CDK4,P11802,,
CDK5,Q00535,,
CDK6,Q00534,,
CDK9,P50750,,
CDKAL1,Q5VV42,,
CDKN1A,P38936,,
CDKN1B,P46527,,
CDKN1C,P49918,,
CDKN2A,P42771,,
CDKN2A,Q8N726,,
CDKN2B,P42772,,
CDKN3,Q00526,,
CDKN3,Q16667,,
CDO1,Q16878,,
CDX2,Q99626,,
CEACAM3,P40198,,
CEACAM5,P06731,,
CEACAM7,Q14002,,
CEBPA,P49715,,
CEBPB,P17676,,
CEL,P19835,,
CELA1,Q9UNI1,,
CELA3A,P09093,,
CELF4,Q9BZC1,,
CELSR1,Q9NYQ6,,
CELSR2,Q9HCU4,,
CENPA,P49450,,
CENPX,A8MT69,,
CEP55,Q53EZ4,,
CEP68,Q76N32,,
CEP68,Q9NQ79,,
CERKL,Q49MI3,,
CERS6,Q6ZMG9,,
CES1,P23141,,
CETP,P11597,,
CFAP77,Q6ZQR2,,
CFAP97,Q9P2B7,,
CFB,P00751,,
CFD,P00746,,
CFH,P08603,,
CFHR2,P36980,,
CFTR,P13569,,
CGA,P01215,,
"CGB3,CGB8",P0DN86,,
CHCHD2P9,Q5T1J5,,
CHCHD6,Q9BRQ6,,
CHD8,Q9HCK8,,
CHDH,Q8NE62,,
CHEK2,O96017,,
CHGA,P10645,,
CHI3L1,P36222,,
CHIT1,Q13231,,
CHM,P24386,,
CHMP4B,Q9H444,,
CHN2,P52757,,
CHPT1,Q8WUD6,,
CHRM3,P20309,,
CHRNA4,P43681,,
CHRNB4,P30926,,
CHST3,Q7LGC8,,
CHUK,O15111,,
CIB1,Q99828,,
CIDEA,O60543,,
CIDEC,Q96AQ7,,
CILP2,Q8IUL8,,
CISD1,Q9NZ45,,
CISD2,Q8N5K1,,
CISD3,P0C7P0,,
CISH,Q9NSE2,,
CITED2,Q99967,,
CKB,P12277,,
CKM,P06732,,
CLCN2,P51788,,
CLCN3,P51790,,
CLCN5,P51795,,
CLCNKB,P51801,,
CLDN19,Q8N6F1,,
CLIP1,P30622,,
CLIP2,Q9UDT6,,
CLK2,P49760,,
CLN8,Q9UBY8,,
CLOCK,O15516,,
CLPS,P04118,,
CLRN1,P58418,,
CLU,P10909,,
CMA1,P23946,,
CMIP,Q8IY22,,
CMKLR1,Q99788,,
CNBP,P62633,,
CNDP1,Q96KN2,,
CNDP2,Q96KP4,,
CNGA1,P29973,,
CNGB1,Q14028,,
CNNM1,Q9NRU3,,
CNR1,P21554,,
CNR2,P34972,,
CNTF,P26441,,
CNTLN,Q9NXG0,,
COASY,Q13057,,
COBL,O75128,,
COBLL1,Q53SF7,,
COG2,Q14746,,
COL17A1,Q9UMD9,,
COL18A1,P39060,,
COL1A1,P02452,,
COL2A1,P02458,,
COL3A1,P02461,,
COL4A2,P08572,,
COL4A5,P29400,,
COL6A3,P12111,,
COL8A1,P27658,,
COL9A1,P20849,,
COL9A2,Q14055,,
COL9A3,Q14050,,
COLEC12,Q5KU26,,
COMP,P49747,,
COMT,P21964,,
COPA,P53621,,
COPD,P48444,,
CORT,O00230,,
COX1,P23219,,
COX10,Q12887,,
COX2,P00403,,
COX4I1,P13073,,
